filtres;nom_produit;description_produit;image_produit;categorie_produit;calories_produit
;Fraise des bois;La fraise des bois est un fruit;fraise_des_bois.jpg;fruits;32
;Framboise;La framboise est un fruit;framboise.jpg;fruits;53
;Fruit de la passion;Le fruit de la passion est un fruit;fruit_de_la_passion.jpg;fruits;97
;Grenade ;La grenade est un fruit;grenade.jpg;fruits;83
;Groseille;La groseille est un fruit;groseille.jpg;fruits;56
;Groseille à maquereau;La groseille à maquereau est un fruit;groseille_a_maquereau.jpg;fruits;44
;Haricot;L'haricot est un légume;haricot.jpg;légumes;24
;Kaki;Le kaki est un fruit;kaki.jpg;fruits;127
;Kiwi;Le kiwi est un fruit;kiwi.jpg;fruits;61
;Kumquat;Le kumquat est un fruit;kumquat.jpg;fruits;71
;Laitue romaine;La laitue romaine est un légume;laitue_romaine.jpg;légumes;17
;Litchi;Le litchi est un fruit;litchi.jpg;fruits;66
;Mâche;La mâche est un légume;mache.jpg;légumes;21
;Maïs;Le maïs est un légume;mais.jpg;légumes;365
;Mandarine;La mandarine est un fruit;mandarine.jpg;fruits;53
;Mangue;La mangue est un fruit;mangue.jpg;fruits;60
;Marron;Le marron est un fruit;marron.jpg;fruits;170
;Melon;Le melon est un fruit;melon.jpg;fruits;34
;Mirabelle;La mirabelle est un fruit;mirabelle.jpg;fruits;62
;Mûre;La mûre est un fruit;mure.jpg;fruits;43
;Myrtille;La myrtille est un fruit;myrtille.jpg;fruits;57
;Navet;Le navet est un légume;navet.jpg;légumes;28
;Nectarine;La nectarine est un fruit;nectarine.jpg;fruits;44
;Noisette;La noisette est un fruit;noisette.jpg;fruits;628
;Noix;La noix est un fruit;noix.jpg;fruits;654
;Oignon;L'oignon est un légume;oignon.jpg;légumes;40
;Orange;L'orange est un fruit;orange.jpg;fruits;47
;Orange sanguine;L'orange sanguine est un fruit;orange_sanguine.jpg;fruits;45
;Pamplemousse;Le pamplemousse est un fruit;pamplemousse.jpg;fruits;42
;Panais;Le panais est un légume;panais.jpg;légumes;75
;Papaye;La papaye est un fruit;papaye.jpg;fruits;44
;Pastéque;La pastéque est un fruit;pasteque.jpg;fruits;30
;Pâtisson;Le pâtisson est un légume;patisson.jpg;légumes;18
;Pêche;La pêche est un fruit;peche.jpg;fruits;39
;Petit oignon blanc;Le petit oignon blanc est un légume;oignon_blanc.jpg;légumes;42
;Petit pois;Le petit pois est un légume;petit_pois.jpg;légumes;82
;Poire;La poire est un fruit;poire.jpg;fruits;58
;Poireau;Le poireau est un légume;poireau.jpg;légumes;61
;Pois mange-tout;Le pois mange-tout est un légume;pois_mange_tout.jpg;légumes;40
;Poivron;Le poivron est un légume;poivron.jpg;légumes;20
;Pomme;La pomme est un fruit;pomme.jpg;fruits;52
;Pomme de terre;La pomme de terre est un légume;pomme_de_terre.jpg;légumes;77
;Potimarron;Le potimarron est un légume;potimarron.jpg;légumes;26
;Potiron;Le potiron est un légume;potiron.jpg;légumes;26
;Prune;La prune est un fruit;prune.jpg;fruits;46
;Quetsche;La quetsche est un fruit;quetsche.jpg;fruits;197
;Radis;Le radis est un légume;radis.jpg;légumes;16
;Radis long;Le radis long est un légume;radis_long.jpg;légumes;20
;Raisin;Le raisin est un fruit;raisin.jpg;fruits;67
;Reine-claude;La reine-claude est un fruit;reine_claude.jpg;fruits;43
;Rhubarbe;La rhubarbe est un fruit;rhubarbe.jpg;fruits;21
;Salsifis;Le salsifis est un légume;salsifis.jpg;légumes;80
;Tomate;La tomate est un fruit;tomate.jpg;fruits;18
;Tomate charnue;La tomate charnue est un fruit;tomate_charnue.jpg;fruits;16
;Tomate peretti;La tomate peretti est un fruit;tomate_peretti.jpg;fruits;15
;Topinambour;Le topinambour est un légume;topinambour.jpg;légumes;73
